aahed,0.4566250085331982
aarti,0.3279563379358893
abaca,0.3825052437634979
abaci,0.5143673786028337
abaft,0.35614965921254194
abaya,0.38373800373710587
abbas,0.5316157576578453
abbes,0.36287484835013484
abeam,0.3986346742219813
abele,0.37314674824581906
abets,0.4563169505024951
abies,0.3066126060822729
abler,0.44767725711700446
ables,0.4850260896358719
ablow,0.6155580284560941
abram,0.4071064492804295
abuna,0.4425787377692567
abune,0.5038529966316119
abuts,0.3501344522028922
abuzz,0.6515054393932843
acari,0.4541752196673492
acers,0.5676249517787346
achar,0.5649948992780629
ached,0.5086161641590619
aches,0.6840568509545483
acids,0.8008367764771869
acing,0.46082473047746664
ackee,0.5164688907619654
acker,0.4361855061117488
acnes,0.6717226211449486
acres,0.6472877856856039
acted,0.7580835782115849
actin,0.36432704929531656
acton,0.40107417396443723
addax,0.2885479486263274
added,1
adder,0.43993726760040386
addio,0.6298412249189198
addle,0.4993849559164616
adeem,0.5419002073370972
adhan,0.43585709149323004
adieu,0.4096536751345994
adios,0.5888943457826495
adits,0.42374173681137606
adman,0.46096091726857513
admen,0.4376145832393996
adobo,0.5571744652928425
adzes,0.3709811941165795
aedes,0.4233800025636367
aegis,0.4212916679405381
aeons,0.3735706922091351
aerie,0.38832888790385867
aeros,0.33353745586274985
aesir,0.4414831746775474
afars,0.4244385196324205
afore,0.32830293608450256
afros,0.5223352689623837
agama,0.35785904672833546
agami,0.5258278603627132
agave,0.4614180052953326
agers,0.9097810021781523
agger,0.4391128775496089
aggie,0.40614703363971116
aggro,0.3582267627141116
agila,0.3858654489289821
agios,0.36013212344765466
agita,0.5324777283039738
agone,0.5530526413173896
agria,0.5952154709935229
agrin,0.5995068444980205
agros,0.31014649486799795
ahold,0.4651761360908735
aidas,0.5206369506777029
aided,0.6031118994911991
aides,0.7797009842586388
ailed,0.46676635271921185
aimed,0.7974608979131733
aimer,0.5346598426941885
aioli,0.5782753709961239
aired,0.8435311775070908
airth,0.479666296496571
aitch,0.5918211652404519
ajuga,0.5728098940084811
akela,0.506159727821698
aking,0.4779258227183516
akita,0.37201528221048064
akkas,0.2685999569311749
alamo,0.4890108354465933
aland,0.26944181358427155
alane,0.6128799824099143
alang,0.3752137999483578
alans,0.30569507692385034
alary,0.4646017411576868
albas,0.5585470866601014
albee,0.5133869722508368
aldea,0.4745082624218775
alder,0.5312440464810343
aldol,0.4134608008579589
aleck,0.503389771425314
aleph,0.39861057665923894
alfas,0.481716182505042
algal,0.37500920185934605
alias,0.46168029345696104
aline,0.4625251931120111
aliya,0.3223416799712244
alkyd,0.3231875518741092
alkyl,0.37225118266420476
allee,0.3459262880739101
allis,0.4195095976380403
allyl,0.32287492859138667
almah,0.645257429517695
almas,0.4524925866410068
aloes,0.3864641099699886
aloha,0.5023052333842434
altos,0.4820440271619266
alula,0.434677484120626
alums,0.46322328681042013
alvar,0.27588962241739257
alway,0.42416848819903363
amate,0.35831220288997456
amban,0.44122394026410805
ambit,0.24999820564225628
ambos,0.4891895070817871
ameba,0.5890671232441722
ameer,0.47826150420532
amens,0.5996398176276607
ament,0.41869610056011597
amias,0.6300431043544001
amice,0.5112451452583526
amici,0.2807161217273646
amide,0.5109770680953546
amies,0.34378055509628913
amiga,0.41116502967603097
amigo,0.4714711340080109
amine,0.4274793830819048
amino,0.7433911872792912
amirs,0.3899180355290004
amman,0.512562041216038
ammon,0.3803190582622237
amole,0.5411376586763146
amour,0.3760427776102825
amped,0.5144034036555625
amrit,0.44219040672413623
amuck,0.403416890967885
anata,0.3835190054397203
ancho,0.6026701751483894
ancon,0.41435665223153806
andro,0.36222424648783225
anele,0.42025399003881725
angas,0.26358763948223485
anglo,0.5046766789736898
anima,0.4563239192538433
animi,0.6301133996057946
anion,0.4512024051851702
anise,0.5053624553761545
anker,0.3962105092781819
annal,0.3731553837590994
annas,0.3305586145837638
anole,0.34299932252960985
antar,0.4232261715161246
antas,0.3278923154274813
anted,0.5668531800492587
antes,0.7414980575139672
antis,0.4460545503157973
antsy,0.5677355915149458
anura,0.4142893085329076
anyon,0.5802895682153683
apace,0.4716526842739768
apaid,0.4040677372980679
apgar,0.3135662282108427
aphis,0.41043467859638905
apian,0.5589635055631936
appel,0.38444575378143053
appro,0.6239074115955812
apres,0.4874883293047678
apses,0.3692421392375518
apsis,0.46929563866591784
apted,0.3867636163212895
apter,0.4384014290984235
aquae,0.41902045392730114
aquas,0.5624445608461632
araba,0.3730210353992576
araks,0.41291016363446664
arbas,0.5093279713768588
arced,0.46661312355426543
archi,0.3765027959059495
arcos,0.37472312292810017
arcus,0.4769554414857309
areal,0.2878720284266397
areas,0.8477794924846229
areca,0.5973115238992664
arene,0.3485597825085627
arepa,0.44719876435724304
arete,0.45813597293276875
argal,0.6009829222918526
argan,0.3674247092808356
argon,0.44834808068071963
argot,0.4173435525282647
argus,0.3455912484849374
arhat,0.37902420273856197
arias,0.5470696361445424
ariel,0.6199236911649928
ariki,0.43877251143113405
arish,0.5091885863622737
arles,0.3336312078095218
armed,1
armer,0.3736796030141174
armet,0.49716508431914763
aroha,0.43312508636773484
arrah,0.480416870606734
arras,0.3682406587186695
arris,0.4229393206209291
arroz,0.5499338598556476
arses,0.5882628244140397
arsis,0.5258440300961028
artal,0.4227973244444969
artel,0.539807244805508
artic,0.38563443258569907
artis,0.38069605104649495
arval,0.5111790710938167
asana,0.3714007895427369
ascus,0.4109229416157011
asdic,0.301671930028677
ashes,1
asked,1
asker,0.3283219482640618
aspen,0.583951582646089
asper,0.3127432433360817
aspic,0.45517598933479597
aspis,0.43121760972701084
aspro,0.6063966986094225
assai,0.6284644510816341
assam,0.5268057414021557
asses,0.5552810290996796
aster,0.3354807706714251
astir,0.3559233210968359
asura,0.5193556703506464
atlas,0.475866516577107
atman,0.425473403837751
atmos,0.330788197767244
atoms,0.5372411121546218
atopy,0.5372241130316251
atria,0.3261777800592376
attar,0.41135338574975533
auger,0.4554553646916034
aught,0.47854195338772176
aulas,0.30563997054886816
aulic,0.32160871583855877
aulos,0.41099197352057293
aunts,0.6377496098149419
aural,0.38876785182443707
auras,0.4280520476402585
aures,0.47747338216785806
auric,0.39852979423978496
auris,0.37463424243276466
aurum,0.3780978487579896
autos,0.5905509069107024
auxin,0.35265649756701256
avant,0.49925458300009584
avast,0.5291602879642922
avens,0.38351777030624956
avers,0.5355909839783206
avgas,0.36297885642159633
avion,0.4202150265506124
aviso,0.35982348132906394
avows,0.6320063348141982
aways,0.43999733762602233
axels,0.4692884253791463
axils,0.4604986796140682
axing,0.37023706722098226
axles,0.7298047128225339
axman,0.45894985978336955
axons,0.47991563289778405
ayres,0.41905807525730476
azide,0.36733880630791105
azole,0.3447412527745386
azoth,0.7337622185214606
